скорее;3;0.006038647
скроется;3;0.006038647
скромно;3;0.006038647
скромной;3;0.006038647
скука;3;0.006038647
скупой;3;0.006038647
славил;3;0.006038647
славной;3;0.006038647
славный;3;0.006038647
сладким;3;0.006038647
сладостный;3;0.006038647
сладость;3;0.006038647
слева;3;0.006038647
слегка;3;0.006038647
следов;3;0.006038647
следы;3;0.006038647
слезах;3;0.006038647
слог;3;0.006038647
службе;3;0.006038647
случай;3;0.006038647
случайный;3;0.006038647
слышал;3;0.006038647
слышен;3;0.006038647
слышит;3;0.006038647
слышится;3;0.006038647
смеет;3;0.006038647
смекнул;3;0.006038647
смиренно;3;0.006038647
смиренной;3;0.006038647
смотрел;3;0.006038647
смутился;3;0.006038647
смущенный;3;0.006038647
смысл;3;0.006038647
сновиденье;3;0.006038647
сны;3;0.006038647
соблазнять;3;0.006038647
советуете;3;0.006038647
советуешь;3;0.006038647
сойти;3;0.006038647
сокройся;3;0.006038647
сокрылся;3;0.006038647
сонета;3;0.006038647
спал;3;0.006038647
спас;3;0.006038647
спасался;3;0.006038647
спасенья;3;0.006038647
спаситель;3;0.006038647
спать;3;0.006038647
спокойный;3;0.006038647
спорить;3;0.006038647
справа;3;0.006038647
стада;3;0.006038647
стали;3;0.006038647
станем;3;0.006038647
станет;3;0.006038647
старец;3;0.006038647
старинных;3;0.006038647
старины;3;0.006038647
старости;3;0.006038647
старушка;3;0.006038647
стен;3;0.006038647
стены;3;0.006038647
степей;3;0.006038647
стихом;3;0.006038647
стихотворения;3;0.006038647
стол;3;0.006038647
стороне;3;0.006038647
страдальца;3;0.006038647
страданье;3;0.006038647
стран;3;0.006038647
страна;3;0.006038647
стране;3;0.006038647
странник;3;0.006038647
страстью;3;0.006038647
страшный;3;0.006038647
строй;3;0.006038647
стройные;3;0.006038647
стройный;3;0.006038647
строк;3;0.006038647
струей;3;0.006038647
струи;3;0.006038647
струится;3;0.006038647
струны;3;0.006038647
суду;3;0.006038647
судьбины;3;0.006038647
суетного;3;0.006038647
суетной;3;0.006038647
супруга;3;0.006038647
счастливец;3;0.006038647
сына;3;0.006038647
таинственный;3;0.006038647
таится;3;0.006038647
тайные;3;0.006038647
такое;3;0.006038647
творец;3;0.006038647
текла;3;0.006038647
темно;3;0.006038647
темною;3;0.006038647
темные;3;0.006038647
тиран;3;0.006038647
тих;3;0.006038647
тихих;3;0.006038647
тихонько;3;0.006038647
толпа;3;0.006038647
томительно;3;0.006038647
торг;3;0.006038647
торжественной;3;0.006038647
торопливо;3;0.006038647
торчат;3;0.006038647
тоске;3;0.006038647
тоски;3;0.006038647
тоскует;3;0.006038647
требовать;3;0.006038647
требует;3;0.006038647
трезвой;3;0.006038647
трепет;3;0.006038647
трепетал;3;0.006038647
трепещу;3;0.006038647
третий;3;0.006038647
труда;3;0.006038647
туманный;3;0.006038647
тусклый;3;0.006038647
тюрьмы;3;0.006038647
тяжело;3;0.006038647
увенчаны;3;0.006038647
увидев;3;0.006038647
увидишь;3;0.006038647
угасшее;3;0.006038647
угоду;3;0.006038647
удар;3;0.006038647
удержать;3;0.006038647
ужасный;3;0.006038647
ужели;3;0.006038647
узнает;3;0.006038647
узнать;3;0.006038647
узнаю;3;0.006038647
украдкой;3;0.006038647
улыбкою;3;0.006038647
умер;3;0.006038647
умом;3;0.006038647
умрет;3;0.006038647
умру;3;0.006038647
умы;3;0.006038647
уносит;3;0.006038647
урны;3;0.006038647
услышал;3;0.006038647
усталый;3;0.006038647
устам;3;0.006038647
уху;3;0.006038647
участи;3;0.006038647
учат;3;0.006038647
ушел;3;0.006038647
фавнов;3;0.006038647
фазиль;3;0.006038647
феон;3;0.006038647
фиглярин;3;0.006038647
флаги;3;0.006038647
франц;3;0.006038647
француз;3;0.006038647
хану;3;0.006038647
харит;3;0.006038647
хаты;3;0.006038647
хвалу;3;0.006038647
хижине;3;0.006038647
хижины;3;0.006038647
хладно;3;0.006038647
ходил;3;0.006038647
холмами;3;0.006038647
хорошо;3;0.006038647
худо;3;0.006038647
цари;3;0.006038647
царица;3;0.006038647
царство;3;0.006038647
царю;3;0.006038647
цветет;3;0.006038647
цели;3;0.006038647
цепь;3;0.006038647
чаше;3;0.006038647
человека;3;0.006038647
челом;3;0.006038647
черкешенка;3;0.006038647
черная;3;0.006038647
чернеет;3;0.006038647
черни;3;0.006038647
чертогах;3;0.006038647
чу;3;0.006038647
чувством;3;0.006038647
чувствую;3;0.006038647
чугун;3;0.006038647
чудное;3;0.006038647
чудных;3;0.006038647
чуждые;3;0.006038647
чужого;3;0.006038647
шенье;3;0.006038647
шею;3;0.006038647
широко;3;0.006038647
шкипер;3;0.006038647
шли;3;0.006038647
шубу;3;0.006038647
ы;3;0.006038647
эта;3;0.006038647
юная;3;0.006038647
является;3;0.006038647
языков;3;0.006038647
ясным;3;0.006038647
1811;2;0.0040257648
1814;2;0.0040257648
1819;2;0.0040257648
1965;2;0.0040257648
8;2;0.0040257648
alfieri;2;0.0040257648
barry;2;0.0040257648
c;2;0.0040257648
cornwall;2;0.0040257648
der;2;0.0040257648
dov;2;0.0040257648
e;2;0.0040257648
erstern;2;0.0040257648
furioso;2;0.0040257648
h;2;0.0040257648
iii;2;0.0040257648
iv;2;0.0040257648
liebe;2;0.0040257648
lvi;2;0.0040257648
lvii;2;0.0040257648
noel;2;0.0040257648
o;2;0.0040257648
orlando;2;0.0040257648
st;2;0.0040257648
zauberei;2;0.0040257648
абамалек;2;0.0040257648
авроры;2;0.0040257648
аги;2;0.0040257648
агиница;2;0.0040257648
аглая;2;0.0040257648
адели;2;0.0040257648
адрианопольского;2;0.0040257648
адского;2;0.0040257648
аиду;2;0.0040257648
академик;2;0.0040257648
акафист;2;0.0040257648
алексееву;2;0.0040257648
алла;2;0.0040257648
алтари;2;0.0040257648
альманаха;2;0.0040257648
амур;2;0.0040257648
ангелов;2;0.0040257648
анониму;2;0.0040257648
аонид;2;0.0040257648
аполлоном;2;0.0040257648
арабски;2;0.0040257648
арабскому;2;0.0040257648
арагва;2;0.0040257648
аракса;2;0.0040257648
арап;2;0.0040257648
арион;2;0.0040257648
аристова;2;0.0040257648
аристократом;2;0.0040257648
армида;2;0.0040257648
ассирийский;2;0.0040257648
афенея;2;0.0040257648
бабки;2;0.0040257648
багрила;2;0.0040257648
бай;2;0.0040257648
бал;2;0.0040257648
баловень;2;0.0040257648
барабанчики;2;0.0040257648
барды;2;0.0040257648
барков;2;0.0040257648
барышни;2;0.0040257648
бахчисарайского;2;0.0040257648
бегущий;2;0.0040257648
бед;2;0.0040257648
бедность;2;0.0040257648
бедных;2;0.0040257648
беды;2;0.0040257648
безбрежной;2;0.0040257648
безвестный;2;0.0040257648
бездны;2;0.0040257648
беззубый;2;0.0040257648
безмолвна;2;0.0040257648
безмолвная;2;0.0040257648
безмятежный;2;0.0040257648
безумством;2;0.0040257648
безымянной;2;0.0040257648
бела;2;0.0040257648
белеется;2;0.0040257648
белобока;2;0.0040257648
белоглавой;2;0.0040257648
бельведерский;2;0.0040257648
беранжера;2;0.0040257648
берегам;2;0.0040257648
берегами;2;0.0040257648
берегах;2;0.0040257648
беру;2;0.0040257648
беседует;2;0.0040257648
беспечно;2;0.0040257648
беспечное;2;0.0040257648
беспечной;2;0.0040257648
беспечные;2;0.0040257648
беспечный;2;0.0040257648
бесплодной;2;0.0040257648
бессмертные;2;0.0040257648
бессмертный;2;0.0040257648
бессмысленно;2;0.0040257648
бессмысленных;2;0.0040257648
бессонницы;2;0.0040257648
бесчувственной;2;0.0040257648
бился;2;0.0040257648
бич;2;0.0040257648
бичам;2;0.0040257648
благ;2;0.0040257648
блага;2;0.0040257648
благоговеньем;2;0.0040257648
благополучно;2;0.0040257648
благородных;2;0.0040257648
благословенный;2;0.0040257648
благословил;2;0.0040257648
благословляет;2;0.0040257648
блаженству;2;0.0040257648
бледен;2;0.0040257648
бледная;2;0.0040257648
бледнеет;2;0.0040257648
бледно;2;0.0040257648
бледного;2;0.0040257648
бледное;2;0.0040257648
бледных;2;0.0040257648
блеске;2;0.0040257648
блеснул;2;0.0040257648
блестящей;2;0.0040257648
близки;2;0.0040257648
близких;2;0.0040257648
боброва;2;0.0040257648
богам;2;0.0040257648
богинь;2;0.0040257648
богом;2;0.0040257648
боготворить;2;0.0040257648
бодрится;2;0.0040257648
бодрость;2;0.0040257648
божественной;2;0.0040257648
божественный;2;0.0040257648
божественным;2;0.0040257648
бока;2;0.0040257648
боком;2;0.0040257648
болезни;2;0.0040257648
болезнь;2;0.0040257648
большая;2;0.0040257648
боренье;2;0.0040257648
борзый;2;0.0040257648
бородинская;2;0.0040257648
боюсь;2;0.0040257648
боязни;2;0.0040257648
бояр;2;0.0040257648
боярских;2;0.0040257648
бояться;2;0.0040257648
бразды;2;0.0040257648
брала;2;0.0040257648
брани;2;0.0040257648
бранит;2;0.0040257648
бранью;2;0.0040257648
брата;2;0.0040257648
братской;2;0.0040257648
братцы;2;0.0040257648
брать;2;0.0040257648
братья;2;0.0040257648
братьями;2;0.0040257648
брегами;2;0.0040257648
брегу;2;0.0040257648
бродить;2;0.0040257648
бродящие;2;0.0040257648
броне;2;0.0040257648
бронзового;2;0.0040257648
бросает;2;0.0040257648
бросал;2;0.0040257648
брошу;2;0.0040257648
брут;2;0.0040257648
бука;2;0.0040257648
булгарина;2;0.0040257648
бурной;2;0.0040257648
бурный;2;0.0040257648
бурных;2;0.0040257648
бурях;2;0.0040257648
быстрой;2;0.0040257648
бьют;2;0.0040257648
бюсту;2;0.0040257648
важен;2;0.0040257648
важной;2;0.0040257648
важный;2;0.0040257648
вакх;2;0.0040257648
вакхическая;2;0.0040257648
валы;2;0.0040257648
варшава;2;0.0040257648
василий;2;0.0040257648
ваятель;2;0.0040257648
вблизи;2;0.0040257648
вдвоем;2;0.0040257648
вдовицы;2;0.0040257648
вдохновенные;2;0.0040257648
вдохновеньем;2;0.0040257648
ведал;2;0.0040257648
ведаю;2;0.0040257648
ведая;2;0.0040257648
ведет;2;0.0040257648
веет;2;0.0040257648
везувий;2;0.0040257648
веки;2;0.0040257648
веков;2;0.0040257648
вековой;2;0.0040257648
вел;2;0.0040257648
велела;2;0.0040257648
великопольского;2;0.0040257648
величаво;2;0.0040257648
венеция;2;0.0040257648
венки;2;0.0040257648
венком;2;0.0040257648
венчал;2;0.0040257648
верен;2;0.0040257648
вериги;2;0.0040257648
верит;2;0.0040257648
верить;2;0.0040257648
верная;2;0.0040257648
верно;2;0.0040257648
верное;2;0.0040257648
верные;2;0.0040257648
версаль;2;0.0040257648
верьхом;2;0.0040257648
весел;2;0.0040257648
весела;2;0.0040257648
веселей;2;0.0040257648
веселии;2;0.0040257648
весело;2;0.0040257648
веселой;2;0.0040257648
веселым;2;0.0040257648
весной;2;0.0040257648
весною;2;0.0040257648
вестей;2;0.0040257648
вестник;2;0.0040257648
ветрености;2;0.0040257648
ветреный;2;0.0040257648
ветрила;2;0.0040257648
вечера;2;0.0040257648
вечерком;2;0.0040257648
вечная;2;0.0040257648
вечного;2;0.0040257648
вещем;2;0.0040257648
взглянуть;2;0.0040257648
взглянь;2;0.0040257648
вздох;2;0.0040257648
вздохнули;2;0.0040257648
вздумал;2;0.0040257648
взирали;2;0.0040257648
взора;2;0.0040257648
взоров;2;0.0040257648
взошла;2;0.0040257648
взыграл;2;0.0040257648
взят;2;0.0040257648
виде;2;0.0040257648
виден;2;0.0040257648
видна;2;0.0040257648
видом;2;0.0040257648
виды;2;0.0040257648
визжит;2;0.0040257648
вильгельм;2;0.0040257648
виноват;2;0.0040257648
винограда;2;0.0040257648
вихри;2;0.0040257648
владыка;2;0.0040257648
владыку;2;0.0040257648
влажных;2;0.0040257648
властвует;2;0.0040257648
властью;2;0.0040257648
власы;2;0.0040257648
влеченье;2;0.0040257648
влюбился;2;0.0040257648
влюблен;2;0.0040257648
влюбленной;2;0.0040257648
внезапно;2;0.0040257648
внемлешь;2;0.0040257648
внемлите;2;0.0040257648
внимательные;2;0.0040257648
внимать;2;0.0040257648
внимая;2;0.0040257648
водит;2;0.0040257648
вождей;2;0.0040257648
вожделенный;2;0.0040257648
возводит;2;0.0040257648
возвратил;2;0.0040257648
возвратился;2;0.0040257648
возвращаясь;2;0.0040257648
воздух;2;0.0040257648
воздухе;2;0.0040257648
возлиянья;2;0.0040257648
возможно;2;0.0040257648
возмужал;2;0.0040257648
возненавидел;2;0.0040257648
возникла;2;0.0040257648
возраст;2;0.0040257648
возрождение;2;0.0040257648
возьмите;2;0.0040257648
воин;2;0.0040257648
воинственные;2;0.0040257648
воинственный;2;0.0040257648
война;2;0.0040257648
вол;2;0.0040257648
волге;2;0.0040257648
воли;2;0.0040257648
волконской;2;0.0040257648
волконскому;2;0.0040257648
волнам;2;0.0040257648
волнами;2;0.0040257648
волнение;2;0.0040257648
волненья;2;0.0040257648
волосах;2;0.0040257648
вольной;2;0.0040257648
вольностью;2;0.0040257648
воля;2;0.0040257648
воображаю;2;0.0040257648
воображенья;2;0.0040257648
вопросил;2;0.0040257648
вор;2;0.0040257648
вордсворт;2;0.0040257648
вороного;2;0.0040257648
воротился;2;0.0040257648
вороты;2;0.0040257648
ворчал;2;0.0040257648
восемь;2;0.0040257648
воспевал;2;0.0040257648
воспели;2;0.0040257648
воспоминаний;2;0.0040257648
воспоминанья;2;0.0040257648
восстал;2;0.0040257648
восточных;2;0.0040257648
восход;2;0.0040257648
впасть;2;0.0040257648
впечатленье;2;0.0040257648
впредь;2;0.0040257648
врага;2;0.0040257648
врагам;2;0.0040257648
врагами;2;0.0040257648
враждебной;2;0.0040257648
враждебный;2;0.0040257648
врат;2;0.0040257648
врач;2;0.0040257648
времен;2;0.0040257648
времена;2;0.0040257648
вручила;2;0.0040257648
вселенной;2;0.0040257648
всеми;2;0.0040257648
всечасно;2;0.0040257648
вскричал;2;0.0040257648
вспомнил;2;0.0040257648
вспомнит;2;0.0040257648
встревоженный;2;0.0040257648
встречает;2;0.0040257648
вторая;2;0.0040257648
вторглись;2;0.0040257648
вуич;2;0.0040257648
входа;2;0.0040257648
входит;2;0.0040257648
выбрать;2;0.0040257648
вынес;2;0.0040257648
высокий;2;0.0040257648
высокое;2;0.0040257648
высотах;2;0.0040257648
высоты;2;0.0040257648
вышедшая;2;0.0040257648
вышел;2;0.0040257648
вяземский;2;0.0040257648
вяземского;2;0.0040257648
газетчик;2;0.0040257648
гальяни;2;0.0040257648
ганнибал;2;0.0040257648
гармонией;2;0.0040257648
геликон;2;0.0040257648
гения;2;0.0040257648
георгий;2;0.0040257648
геснеру;2;0.0040257648
гибели;2;0.0040257648
гибельный;2;0.0040257648
гибкой;2;0.0040257648
гибнет;2;0.0040257648
гл;2;0.0040257648
гладит;2;0.0040257648
гласит;2;0.0040257648
гложет;2;0.0040257648
глубокие;2;0.0040257648
глубоких;2;0.0040257648
глубь;2;0.0040257648
глупой;2;0.0040257648
глухие;2;0.0040257648
глухом;2;0.0040257648
глуше;2;0.0040257648
глядела;2;0.0040257648
глядеть;2;0.0040257648
глядим;2;0.0040257648
гнедичу;2;0.0040257648
гниют;2;0.0040257648
говори;2;0.0040257648
говорила;2;0.0040257648
годовщина;2;0.0040257648
гол;2;0.0040257648
голицыной;2;0.0040257648
голодной;2;0.0040257648
голосом;2;0.0040257648
голый;2;0.0040257648
гоненье;2;0.0040257648
гоненья;2;0.0040257648
гонят;2;0.0040257648
горам;2;0.0040257648
гораций;2;0.0040257648
гордая;2;0.0040257648
гордо;2;0.0040257648
гордость;2;0.0040257648
гордых;2;0.0040257648
горел;2;0.0040257648
горести;2;0.0040257648
горестям;2;0.0040257648
гори;2;0.0040257648
горных;2;0.0040257648
городке;2;0.0040257648
городов;2;0.0040257648
городом;2;0.0040257648
городских;2;0.0040257648
горою;2;0.0040257648
горьких;2;0.0040257648
господ;2;0.0040257648
господи;2;0.0040257648
государь;2;0.0040257648
готова;2;0.0040257648
готово;2;0.0040257648
готовый;2;0.0040257648
град;2;0.0040257648
града;2;0.0040257648
граждан;2;0.0040257648
грамоту;2;0.0040257648
граций;2;0.0040257648
гребец;2;0.0040257648
грезы;2;0.0040257648
гремушками;2;0.0040257648
грех;2;0.0040257648
грехи;2;0.0040257648
грешных;2;0.0040257648
гривой;2;0.0040257648
гробам;2;0.0040257648
гробах;2;0.0040257648
гробницею;2;0.0040257648
грозного;2;0.0040257648
громе;2;0.0040257648
громкие;2;0.0040257648
громко;2;0.0040257648
грудью;2;0.0040257648
грустнее;2;0.0040257648
грусть;2;0.0040257648
грустью;2;0.0040257648
гряда;2;0.0040257648
гряди;2;0.0040257648
грядущего;2;0.0040257648
грянули;2;0.0040257648
гудит;2;0.0040257648
гул;2;0.0040257648
гуляющих;2;0.0040257648
густая;2;0.0040257648
гусь;2;0.0040257648
гяуры;2;0.0040257648
дабы;2;0.0040257648
даешь;2;0.0040257648
дала;2;0.0040257648
далее;2;0.0040257648
дальная;2;0.0040257648
дамам;2;0.0040257648
дарит;2;0.0040257648
даром;2;0.0040257648
дары;2;0.0040257648
двадцать;2;0.0040257648
двенадцатого;2;0.0040257648
двенадцать;2;0.0040257648
двери;2;0.0040257648
дверях;2;0.0040257648
движение;2;0.0040257648
движений;2;0.0040257648
движенья;2;0.0040257648
двинулась;2;0.0040257648
дворца;2;0.0040257648
девкою;2;0.0040257648
девственной;2;0.0040257648
девушки;2;0.0040257648
девчонки;2;0.0040257648
действия;2;0.0040257648
дел;2;0.0040257648
делает;2;0.0040257648
денису;2;0.0040257648
деревня;2;0.0040257648
деревца;2;0.0040257648
держа;2;0.0040257648
державин;2;0.0040257648
держал;2;0.0040257648
держишь;2;0.0040257648
дерзость;2;0.0040257648
десятая;2;0.0040257648
детские;2;0.0040257648
детской;2;0.0040257648
дивился;2;0.0040257648
дивлюсь;2;0.0040257648
дивно;2;0.0040257648
дивное;2;0.0040257648
дивной;2;0.0040257648
дидерот;2;0.0040257648
длину;2;0.0040257648
дневное;2;0.0040257648
днем;2;0.0040257648
днепра;2;0.0040257648
днями;2;0.0040257648
днях;2;0.0040257648
добродетель;2;0.0040257648
добрые;2;0.0040257648
добычей;2;0.0040257648
довольства;2;0.0040257648
довольстве;2;0.0040257648
догадки;2;0.0040257648
дождем;2;0.0040257648
дождь;2;0.0040257648
дождями;2;0.0040257648
долг;2;0.0040257648
долгий;2;0.0040257648
долгорукой;2;0.0040257648
долгу;2;0.0040257648
долгую;2;0.0040257648
должна;2;0.0040257648
долин;2;0.0040257648
долине;2;0.0040257648
долину;2;0.0040257648
долу;2;0.0040257648
домашние;2;0.0040257648
домовой;2;0.0040257648
домы;2;0.0040257648
дондукова;2;0.0040257648
донцов;2;0.0040257648
дориде;2;0.0040257648
дорого;2;0.0040257648
дорогою;2;0.0040257648
дорожные;2;0.0040257648
дорожу;2;0.0040257648
дорофей;2;0.0040257648
досталась;2;0.0040257648
достиг;2;0.0040257648
достойный;2;0.0040257648
доступен;2;0.0040257648
досуге;2;0.0040257648
дохнет;2;0.0040257648
доходит;2;0.0040257648
драки;2;0.0040257648
древес;2;0.0040257648
древнего;2;0.0040257648
древности;2;0.0040257648
древо;2;0.0040257648
дремлешь;2;0.0040257648
дремлющий;2;0.0040257648
дремля;2;0.0040257648
дремучий;2;0.0040257648
дрожащий;2;0.0040257648
другого;2;0.0040257648
другое;2;0.0040257648
дружин;2;0.0040257648
дружина;2;0.0040257648
дружных;2;0.0040257648
друзьями;2;0.0040257648
дряхлая;2;0.0040257648
дубров;2;0.0040257648
думу;2;0.0040257648
дуралей;2;0.0040257648
дурах;2;0.0040257648
дурень;2;0.0040257648
духа;2;0.0040257648
духовной;2;0.0040257648
дуют;2;0.0040257648
дыханье;2;0.0040257648
дыша;2;0.0040257648
дышет;2;0.0040257648
дьявола;2;0.0040257648
еврей;2;0.0040257648
ежели;2;0.0040257648
езерские;2;0.0040257648
екатерине;2;0.0040257648
екатерининских;2;0.0040257648
екатерины;2;0.0040257648
елей;2;0.0040257648
елена;2;0.0040257648
ехал;2;0.0040257648
ехать;2;0.0040257648
ешь;2;0.0040257648
жадные;2;0.0040257648
жаждою;2;0.0040257648
жалеть;2;0.0040257648
жалоба;2;0.0040257648
жалобы;2;0.0040257648
жан;2;0.0040257648
жаркой;2;0.0040257648
жаром;2;0.0040257648
жару;2;0.0040257648
ждешь;2;0.0040257648
жезл;2;0.0040257648
желала;2;0.0040257648
желание;2;0.0040257648
желанный;2;0.0040257648
желаньям;2;0.0040257648
желать;2;0.0040257648
желтый;2;0.0040257648
женщин;2;0.0040257648
жертв;2;0.0040257648
жертвовал;2;0.0040257648
живей;2;0.0040257648
живем;2;0.0040257648
живи;2;0.0040257648
живу;2;0.0040257648
живых;2;0.0040257648
жизнию;2;0.0040257648
жилет;2;0.0040257648
жир;2;0.0040257648
житель;2;0.0040257648
жуковскому;2;0.0040257648
журнальный;2;0.0040257648
журчи;2;0.0040257648
з;2;0.0040257648
забаве;2;0.0040257648
забавлялся;2;0.0040257648
забвенье;2;0.0040257648
забвенью;2;0.0040257648
заблуждений;2;0.0040257648
забора;2;0.0040257648
забываю;2;0.0040257648
забыли;2;0.0040257648
забытый;2;0.0040257648
забыться;2;0.0040257648
заветные;2;0.0040257648
зависеть;2;0.0040257648
завоевателя;2;0.0040257648
завоет;2;0.0040257648
задремал;2;0.0040257648
задумчивой;2;0.0040257648
зажег;2;0.0040257648
заздравных;2;0.0040257648
закат;2;0.0040257648
заклинание;2;0.0040257648
законов;2;0.0040257648
закричал;2;0.0040257648
залив;2;0.0040257648
заливается;2;0.0040257648
залог;2;0.0040257648
залогом;2;0.0040257648
замечает;2;0.0040257648
замками;2;0.0040257648
занесло;2;0.0040257648
занять;2;0.0040257648
западных;2;0.0040257648
запах;2;0.0040257648
записки;2;0.0040257648
заплачет;2;0.0040257648
заповедь;2;0.0040257648
запоздалый;2;0.0040257648
зарею;2;0.0040257648
зари;2;0.0040257648
заседает;2;0.0040257648
заслужил;2;0.0040257648
заставлю;2;0.0040257648
засыпает;2;0.0040257648
затвердил;2;0.0040257648
затворы;2;0.0040257648
заточенье;2;0.0040257648
заточенья;2;0.0040257648
звездами;2;0.0040257648
звезды;2;0.0040257648
звенят;2;0.0040257648
звонкие;2;0.0040257648
звонким;2;0.0040257648
звонкой;2;0.0040257648
звонкою;2;0.0040257648
звуке;2;0.0040257648
звучит;2;0.0040257648
здоров;2;0.0040257648
здравствуют;2;0.0040257648
зев;2;0.0040257648
зевеса;2;0.0040257648
зевнул;2;0.0040257648
зевс;2;0.0040257648
зеленых;2;0.0040257648
землей;2;0.0040257648
земь;2;0.0040257648
зеницы;2;0.0040257648
зимнее;2;0.0040257648
зимняя;2;0.0040257648
злато;2;0.0040257648
злобой;2;0.0040257648
злодею;2;0.0040257648
злодея;2;0.0040257648
злости;2;0.0040257648
змия;2;0.0040257648
знаете;2;0.0040257648
знакомое;2;0.0040257648
знакомы;2;0.0040257648
знали;2;0.0040257648
знамен;2;0.0040257648
знают;2;0.0040257648
зной;2;0.0040257648
зовут;2;0.0040257648
золотом;2;0.0040257648
золотые;2;0.0040257648
зорко;2;0.0040257648
зорю;2;0.0040257648
зрели;2;0.0040257648
зреть;2;0.0040257648
зреют;2;0.0040257648
зубах;2;0.0040257648
зубцы;2;0.0040257648
зыбей;2;0.0040257648
игорь;2;0.0040257648
играешь;2;0.0040257648
играйте;2;0.0040257648
играл;2;0.0040257648
играх;2;0.0040257648
игрой;2;0.0040257648
идол;2;0.0040257648
иду;2;0.0040257648
ижоры;2;0.0040257648
избранный;2;0.0040257648
известен;2;0.0040257648
известие;2;0.0040257648
изгнанником;2;0.0040257648
издает;2;0.0040257648
издалека;2;0.0040257648
изливал;2;0.0040257648
измена;2;0.0040257648
изнывая;2;0.0040257648
изумленный;2;0.0040257648
изумленным;2;0.0040257648
илья;2;0.0040257648
имеет;2;0.0040257648
имеются;2;0.0040257648
иная;2;0.0040257648
иным;2;0.0040257648
ион;2;0.0040257648
искатель;2;0.0040257648
искренно;2;0.0040257648
искушенье;2;0.0040257648
испанию;2;0.0040257648
испанкой;2;0.0040257648
истории;2;0.0040257648
источник;2;0.0040257648
исчезли;2;0.0040257648
итак;2;0.0040257648
италии;2;0.0040257648
итальянскому;2;0.0040257648
кавказа;2;0.0040257648
кагульский;2;0.0040257648
кажись;2;0.0040257648
казаков;2;0.0040257648
казаться;2;0.0040257648
казбеке;2;0.0040257648
казнию;2;0.0040257648
казнь;2;0.0040257648
каковы;2;0.0040257648
калмычке;2;0.0040257648
камень;2;0.0040257648
камергеру;2;0.0040257648
камки;2;0.0040257648
камоэнс;2;0.0040257648
камфора;2;0.0040257648
капитан;2;0.0040257648
каплет;2;0.0040257648
капли;2;0.0040257648
карает;2;0.0040257648
карамзиной;2;0.0040257648
карантин;2;0.0040257648
карийской;2;0.0040257648
картин;2;0.0040257648
картинки;2;0.0040257648
карул;2;0.0040257648
кастрату;2;0.0040257648
катит;2;0.0040257648
катулла;2;0.0040257648
каченовского;2;0.0040257648
келью;2;0.0040257648
кесаря;2;0.0040257648
кивер;2;0.0040257648
киев;2;0.0040257648
кинулся;2;0.0040257648
кипренскому;2;0.0040257648
кипридой;2;0.0040257648
киприды;2;0.0040257648
китая;2;0.0040257648
кичливый;2;0.0040257648
клад;2;0.0040257648
клеветникам;2;0.0040257648
клич;2;0.0040257648
клонит;2;0.0040257648
кляну;2;0.0040257648
книге;2;0.0040257648
книжку;2;0.0040257648
княгине;2;0.0040257648
княжне;2;0.0040257648
кобылица;2;0.0040257648
ковыль;2;0.0040257648
когти;2;0.0040257648
кое;2;0.0040257648
коей;2;0.0040257648
козловскому;2;0.0040257648
коим;2;0.0040257648
коих;2;0.0040257648
колеблет;2;0.0040257648
колени;2;0.0040257648
колесом;2;0.0040257648
колокольчики;2;0.0040257648
колонн;2;0.0040257648
колофонского;2;0.0040257648
колпаком;2;0.0040257648
колыбель;2;0.0040257648
кольны;2;0.0040257648
кольцо;2;0.0040257648
кольях;2;0.0040257648
комнате;2;0.0040257648
коне;2;0.0040257648
конский;2;0.0040257648
конца;2;0.0040257648
конюшню;2;0.0040257648
копье;2;0.0040257648
кормщик;2;0.0040257648
корни;2;0.0040257648
королю;2;0.0040257648
корсакова;2;0.0040257648
косматый;2;0.0040257648
коснется;2;0.0040257648
костей;2;0.0040257648
костер;2;0.0040257648
кота;2;0.0040257648
котлет;2;0.0040257648
котлы;2;0.0040257648
кочевой;2;0.0040257648
краев;2;0.0040257648
крайней;2;0.0040257648
краски;2;0.0040257648
красная;2;0.0040257648
красней;2;0.0040257648
краснел;2;0.0040257648
красной;2;0.0040257648
красны;2;0.0040257648
красота;2;0.0040257648
красоте;2;0.0040257648
красоту;2;0.0040257648
красу;2;0.0040257648
краткий;2;0.0040257648
краю;2;0.0040257648
крепко;2;0.0040257648
креста;2;0.0040257648
кресты;2;0.0040257648
кривцову;2;0.0040257648
криками;2;0.0040257648
криком;2;0.0040257648
крику;2;0.0040257648
кристалл;2;0.0040257648
критикой;2;0.0040257648
критон;2;0.0040257648
кричал;2;0.0040257648
кричим;2;0.0040257648
кровавая;2;0.0040257648
кровию;2;0.0040257648
кроет;2;0.0040257648
круглый;2;0.0040257648
круговой;2;0.0040257648
кружится;2;0.0040257648
кружка;2;0.0040257648
кружкой;2;0.0040257648
крутил;2;0.0040257648
крутя;2;0.0040257648
крыльца;2;0.0040257648
крыс;2;0.0040257648
ксенофана;2;0.0040257648
кубок;2;0.0040257648
кувшин;2;0.0040257648
кудрявой;2;0.0040257648
куку;2;0.0040257648
куплю;2;0.0040257648
кусты;2;0.0040257648
кюхельбекер;2;0.0040257648
лавкой;2;0.0040257648
лавку;2;0.0040257648
лавра;2;0.0040257648
лагерь;2;0.0040257648
ланит;2;0.0040257648
ласкаясь;2;0.0040257648
